winner,tickets,opepen_tickets,checks_tickets,set40,set20,set10,set5,set4,set1
0x13a9cf094c4f51fbe37665509b03e96c4c6993a0,1,1,0,,14336,,,,
0xf299d36a3147bd475da5a04283b83d62d1ee2653,5,5,0,"891, 2527, 650","589, 15782",,,,
0x58c61fe2dbb5afa588171d8916d0230fb4d3c05d,2,2,0,15590,7678,,,,
0x0d12ba3d745c750c87920222dba531638f51d5a4,1,1,0,,8529,,,,
0x05d1d57f3bb2be4e9d457713c6178a3d11447924,2,2,0,5564,7172,,,,
0x251951a3f0ff352d2f749645f624dfc8840e7f81,1,1,0,,6526,,,,
0x0c4f6bafb40663bec5a24cab510c4764e4c4d86c,2,2,0,15773,13529,,,,
0xb2f99ecfdb4c32de02e52bd6399b7842a968f27f,1,1,0,,11404,,,,
0x70196b6fe6f6217de6fe9dd5d7baa15202b51033,5,5,0,"9341, 11562","8772, 13036, 8058",,,,
0xbf6cc9bcc7e76b4d217738cdc055c7df83dc626b,1,1,0,,7771,,,,
0xed25995b77a7941f5083de410c3ff0216f1fd795,1,1,0,,15212,,,,
0x132a46c75cab834a163ee410667c728258544cc9,3,1,2,,10115,,,,
0x07ba468c1dabbd5483b9e65cb1680884d1aca50d,5,4,1,,"14569, 5244, 7529, 1123",,,,
0xa6134eb7381978804646088df4bb42c5232d82da,6,3,3,3498,"2869, 11751",,,,
0x56ba72d74446569f2ef8d430bc70d8b3cffd0399,9,8,1,"3361, 4032, 10101, 1169","5812, 287, 3569, 10088",,,,
0x54203fa345578586a18533c0fd2dbc49ae84e96a,1,1,0,,1293,,,,
0xbae916d4b50020c50d819a7698c081562c641fe6,1,1,0,,1984,,,,
0xb282d923237ed6f472bce56a93a8525af79b9932,1,1,0,,11672,,,,
0x69a23b05f4b0be0e4e57c026f52577d717c702af,1,1,0,,14562,,,,
0xf8bcd23794ca284696243b80e6c43dad4a2f7e7d,3,3,0,"931, 288",779,,,,
0x5c70af3ddc7e815a40f2a09d22483e6e24eddf8e,5,5,0,"15500, 10669, 15136","4433, 11435",,,,
0x76ba8674f08b13d6f78d74aa00c594cc9ed965d5,3,1,2,,11122,,,,
0xe052113bd7d7700d623414a0a4585bcae754e9d5,1,1,0,,3395,,,,
0x7b265f5f697a30728f1d9e63f3495754a10bb253,1,1,0,,13942,,,,
0x53831c17c99e3fd128fa356fe2037fe26a0ae156,2,1,1,,10192,,,,
0xae40b5aa27e47b2992badd63cb8c7f87e605d6a4,3,2,1,,"6740, 4655",,,,
0xbc0df43215fe0634a6ee96c7af5682c72cc40e09,3,2,1,,"10553, 816",,,,
0x7b41b76d6c816ba19671c5120e957de9992e7199,3,1,2,,7067,,,,
0xeb29ea84f5109cfbc429067ad62efe39cf568e09,3,3,0,5860,"5364, 7549",,,,
0x67f2736750ea3f6010bda9528ef925bcdb77906c,11,8,3,"9133, 9822, 14991, 15428","11778, 10294, 6568, 15981",,,,
0xb62ea019c3ecf647c21b3d394f373c4089e3e4d6,1,1,0,,3470,,,,
0xa4201337ff45e434dc9f567da1ec566474dc4793,1,1,0,,1235,,,,
0x30744a8cd20aac2b098904984382d8ade0e53cb0,2,2,0,15545,9276,,,,
0x86dbe1f56dc3053b26522de1b38289e39afcf884,2,2,0,8893,6009,,,,
0x43f3d84aeece98167a6fd8d8361d38351cbe68d0,2,1,1,,15184,,,,
0x6234bb2b5b04c5ca2fdbb95ed7770e6c8735b253,3,3,0,"10925, 6418",6713,,,,
0x94db5f225a1f6968cd33c84580c0adae52a04edf,5,5,0,"2079, 14077, 6475","1029, 12861",,,,
0xd17579ecff58c528c4aa64db58e8a829b1c111cd,1,1,0,,8991,,,,
0xaa43b3ee536455939ac6155993351a9b34f72ced,3,2,1,,"4915, 3503",,,,
0xaff877e5ccc2897e100c0b07abb63df3aec1c66c,1,1,0,,11760,,,,
0x764f06738982ca2e78deb336843e1747cb6e0a7f,1,1,0,,2660,,,,
0x62f7c54d823d50c275778acd1943d4fa63bcdbba,6,1,5,,3132,,,,
0xaef056433bf65557db2ed49691534994a551b2f9,8,8,0,"10111, 314, 455, 5448","3424, 909, 5050, 12730",,,,
0x1b9437c93abee7db5d59b20fe55919996046e889,1,1,0,,11347,,,,
0xd65c62324bab3613feb93aee9bc56140c3b447cc,11,1,10,,6836,,,,
0xf7c88b74bf56555482c1a417e7dc9dab64cf0c83,1,1,0,,2104,,,,
0xfad742e4ccbd7e07a7f224cfbccd374a7a908ed3,1,1,0,,13277,,,,
0xf2f88e8f04c9ea209fa1398d4ab25e260ba3d469,2,2,0,4801,4406,,,,
0x74c5c82d9952bd6373b1d264ba02ccc02fa0ba25,2,2,0,830,566,,,,
0x0b5dd26f44d36141d97a3bf6841e7ba63c092af9,2,2,0,1731,3373,,,,
0x1a107fcb3f05654d45dd417f549546fc0e63d7ca,3,3,0,"1678, 5252",8153,,,,
0x5ad045ad16647d870d88ea47b05e39398ccbf222,2,2,0,6896,1014,,,,
0x78f4fd316a659737b3c4e680b20e9ed9ed970cdf,1,1,0,,9100,,,,
0xa6c88571d0028f47adba983a7240bf12af94633e,9,3,6,,"511, 785, 1571",,,,
0x648b940bc34a081b11c57294bef352a77671e8c9,1,1,0,,8124,,,,
0x976540f7155d67cc4d4f79f97de62d307a0fdc41,3,3,0,3299,"6596, 5484",,,,
0x42f9c5a27a2647a64f7d3d58d8f896c60a727b0f,2,2,0,,"6804, 6417",,,,
0x9e174789337b6650fdbb77883f77fd99c2af2f10,2,2,0,10939,6452,,,,
0x3b6fe3de9367013e399b57f6f776e847f694566d,1,1,0,,7848,,,,
0xad734e38f333d8d0101f5cf99d14a5966932f835,1,1,0,,15219,,,,
0xbcf03166d5609df19b0c0c1b1659966cbb0ca5d9,1,1,0,,7651,,,,
0xe41965229d53c45ecd8bcf45abdff1e9d70c8347,1,1,0,,14927,,,,
0x67a7e4215d82ddb4de17494cfa9af6a95ba6abe3,3,3,0,"15397, 15358",15602,,,,
0x89043fb8c59509602c370f83c9ab6008f88f6aa4,3,3,0,"2410, 6846",5529,,,,
0xd6822ac480b85894960d245ade301088732ce302,1,1,0,,5018,,,,
0xa46c3f7355b6d4658d194ebab3d9e20c79b6d38c,2,2,0,1420,14674,,,,
0x9433a650937374324c8905b22d9ab52b66544b24,1,1,0,,3671,,,,
0x186c05d28aae9cec95ab4e789edc2ac625bb367f,4,2,2,,"6239, 3040",,,,
0x6fd0eaded38fbcf5050bc6d6e923f2dd1b118ba7,1,1,0,,11632,,,,
0xec7fb8075a8f06be74c3a02fabb410395341b96c,3,3,0,"630, 4218",379,,,,
0x8c0a97d867ce9f433b45788c1dc92501cbd2a109,2,2,0,2815,12572,,,,
0xfb2292dbc5cd18446e58a3a15bfd52ea585a23e6,8,8,0,"701, 10972, 11465, 7639, 6872","13460, 15792, 11460",,,,
0xfd813863facc60317b10ef79efa2373f457faa85,6,5,1,"3675, 4890, 14178","4365, 5231",,,,
0x512c579153ac6fd961a7d9e7b19281b855aafbe1,1,1,0,,11220,,,,
0x5004426dfcb973c5c4c0a59eceb1853a5a2651c1,1,1,0,,14972,,,,
0xcdd60897c0b1f0e843d175a8ffc8d129b6b09d1c,4,4,0,2308,"3605, 10159, 12678",,,,
0xc900374c763c5181e1a136bd0abc5fb3f190a23b,1,1,0,,347,,,,
0x42d6524624a4efb47f61bf69b320f3d39160bee4,1,1,0,,7045,,,,
0x86f2a46c359c78891e73eefef03e465a21efe8bc,1,1,0,,4907,,,,
0x47a266e4dc05f69f4e6166a013c300f7af5ca1de,3,3,0,"11009, 1752",10426,,,,
0xaf1d7af65c6f0b3c350cf5324434ebda31e08a1e,1,1,0,,7619,,,,
0x36c1cdc32861f7c485964bb0ca70c9eb4ded3e47,1,1,0,,1006,,,,
0xd2950bcd6ce79a25a496c762783f4ed98492487b,2,2,0,11986,15412,,,,
0x6c2d65145b14978a95d14c8ddc5415d9fc447910,7,7,0,"191, 697, 6998, 676, 162, 6269",121,,,,
0x20814fe19968fbce5aefaff47eaf7e605f89c5f7,5,5,0,"1133, 5372, 3049","3823, 3704",,,,
0x30fa8548f287e377ad9154bfa88b8a39f76e3410,3,1,2,,7303,,,,
0xd3ce92528eeaddc2763d8a233b05a5eee9e0cad4,2,2,0,,"10683, 12971",,,,
0x753c20dfb87537cac93ffc4724cf0e74fb853731,2,2,0,11357,15433,,,,
0x34ebf4d5a424051b120902779481b88b2edaf54c,1,1,0,,3261,,,,
0x2b26da567c2a8c220daf91be8e37a429d33aef0b,3,3,0,14114,"14259, 13807",,,,
0x43d9f2ef1c0c784526b496f38913451ac15c998e,5,5,0,"6824, 9840, 10486","5395, 13323",,,,
0xf2f4747c4074cc433e9d881529c2ee27584b3256,4,1,3,,1419,,,,
0x553bfc1e4a9c48bcbcebad54aa4cd5b48c8b037d,1,1,0,,4695,,,,
0xba4ab67e6037c30454f1c17554264bb513626c16,1,1,0,,5910,,,,
0xdcb97f828e1d8e1402f0f80ab924111c56eb316a,2,2,0,4880,12681,,,,
0xff59c745f28afedfa372e2cd46c2f201485adfcc,1,1,0,,8158,,,,
0x5e36ca17e116dd0523f8b9301d8ed52553fef755,1,1,0,,1330,,,,
0x7b23bca705126c6a400203beae340eaa3794665d,2,1,1,,6163,,,,
0x1650819876de0f29769f3ab7374a0fef55705f22,2,2,0,5925,15435,,,,
0x54dcb363205d953d620809cd315640cc36b679e4,2,2,0,14239,12351,,,,
0x37456ea59308055173dd8acaa7d9b59d76ef5b03,7,3,4,"6945, 13952",15141,,,,
0x58c9fbc81a2af4b0ff8799e778718f65d565c6a4,2,2,0,,"7922, 15095",,,,
0xaba1e69ec193c38a6bb9164030b076b4cd8d853e,2,1,1,,9000,,,,
0x2c59900b9442b7a865f93219c04f553a0d7bd003,2,2,0,,"10682, 6810",,,,
0xef8a614852f96b25c8814572a24d54596d6d3647,1,1,0,,15720,,,,
0xde9b955082add4cf313fc04570dcf2f90fa5f6b6,1,1,0,,2208,,,,
0x4e3aa6092cd50ddafcb3e091990ede029f18653b,3,2,1,,"361, 1092",,,,
0x8d09febd36bb5899e6ad0c4bccede2fd34775ee3,7,6,1,"9394, 14939, 14809","9134, 6706, 9814",,,,
0x263736e5c9983d034c7b91a70f4621e10e9dada9,1,1,0,,15613,,,,
0xa53caa09b4e31f31253d5ab8fe9618f043a85c38,3,3,0,10133,"13239, 648",,,,
0xce4ff5f4660483f7788bea71de78c0c60035e974,4,1,3,,365,,,,
0x1820d6fecce187b9a3f5e78e9cb1323ffc685e3d,4,4,0,"15815, 9582","7244, 4359",,,,
0x69ec7af517e67e9eadc8f0940060f38ebf860d63,3,2,1,15748,10630,,,,
0xe1da9e3ea9efc074ebffd4d2bed209b370705188,3,3,0,"5430, 11129",4576,,,,
0x4c38085358617c52f2942527698a410ea2be317a,8,1,7,,5638,,,,
0x79bc9cebba96f9be85ad69ec79ec662d51d3fcb2,3,2,1,,"1454, 2475",,,,
0x060948ffc90da786e88d0d864f0dcc38561ad1b0,5,5,0,"12373, 4312","5824, 13519, 15835",,,,
0xd9498e2fc646b5882e78a6243fb5efaedc1cd85f,1,1,0,,2751,,,,
0x2d3f9640c0fad9e8f72f101c2a3d522e6e12f5f7,1,1,0,,4318,,,,
0x955b751bf03195ef137e7ce088e6f7b0fa1bc3be,3,3,0,,"12418, 7260, 10199",,,,
0x00de42d326cb21b0bce952750a7b3e07958c9508,1,1,0,,10803,,,,
0x7f172d40c116dcd6fef8e0f250b01e66cac39c84,6,2,4,,"8173, 2864",,,,
0xfb9b04cec327572b71ece8d1a128d54a21196ae6,2,2,0,,"5690, 14082",,,,
0x6ec16d93eeadf9cf2ea84973cdecde2a64a20140,1,1,0,,14269,,,,
0xdfec47a1a4e9699dd2fc188001173052af9e1ff7,2,2,0,,"14599, 5337",,,,
0x6589a8fd2e27a176b06a05464748125de6dde821,1,1,0,,6977,,,,
0x0a64d0ce4adae3fe9979661221b06f37ae6356b4,8,7,1,"11639, 13111, 13978","10561, 10508, 12747, 13175",,,,
0x79fb29852d012e00ebab0e253400ddb189475ea2,2,2,0,9540,3557,,,,
0x917f912ee60b8562c686a4a08930f6627e048d7f,3,1,2,,6285,,,,
0xe06f9f90c459031d5d7f612ea12899d1f2649979,1,1,0,,14487,,,,
0xd26be75ef4d44155b0db1224d4b2a293f4642370,1,1,0,,7290,,,,
0x830e682804e9848cdb9d70f7fbf0a46bd5ff6567,2,2,0,9995,3473,,,,
0xb6cc924486681a1ca489639200dceb4c41c283d3,3,3,0,"3185, 15175",12783,,,,
0xc6c3786604af97b204b9d792d6093d7ff2b4738f,3,2,1,11478,13148,,,,
0x732ff1a8698f407c8c2e7da6b8fb6005c71c3405,1,1,0,,13069,,,,
0x2c16c5c1e610da212cb47084a4735c550f6dfd91,1,1,0,,2648,,,,
0x1406bdd2f2a18bfeec422420646c5b9bac26da96,3,3,0,"5741, 11956",1021,,,,
0xd60fdcc7c5a613e5ce6bddd7db3d738ec6b86055,1,1,0,,11821,,,,
0x14b19699bb2fc6bfa783bb890304108d7d0f9b62,4,4,0,"14859, 3325","11918, 12603",,,,
0x8a29de9f06083b85571ee3eadf65f1b5c8bb1df3,1,1,0,,3189,,,,
0x3aab46d7fcfef026372abd3912dbccf58c22b4eb,2,1,1,,494,,,,
0xc654a505e3d38932cab03ccc14418044a078f8a4,8,7,1,"14389, 7919, 1437, 7588, 14154","14777, 2259",,,,
0xd39ea8611cc83959418e3b68fb83630ff12d9e17,7,7,0,"242, 2895, 233, 4500, 7112","541, 4227",,,,
0xbaf020f09cd8795b8c9d8501d593702c60ef89d7,1,1,0,,2926,,,,
0xaf2e35c1a0668130d9dd51c201aa016f366f1a4d,10,10,0,"9239, 4143, 4132, 2238, 9903, 3081, 8240, 6723","9241, 8252",,,,
0x009479c263046e392de100e6521d2a6601ac082e,3,1,2,,15555,,,,
0x00386637cf48eb0341b3fcfe80edab62b78c866e,8,8,0,"12836, 13920, 1710, 9427","10086, 10459, 5480, 3539",,,,
0x9e51d8878ea12170dd80c91d01c472041ab9e4ce,2,1,1,,5290,,,,
0x0f45eff13e0adbc99fe23402cf7eaa27e97e362d,3,1,2,,2759,,,,
0xb3d2fb9358bebe8ec889c08d46a5270219b3c9be,2,2,0,2443,10205,,,,
0x7a592ffda8604f232cee89661f25e04cd31ccc13,2,2,0,2614,11694,,,,
0x652d7e1b706b10de0bfee179c1cc41df73d3ed34,2,2,0,,"12366, 9460",,,,
0x179b3f09ecf230b42fa95ae1b5665f43d0df5096,1,1,0,,2048,,,,
0xe6071dad412b4075048585cf941bd1a29dd6b4ff,4,3,1,5708,"10498, 10757",,,,
0x59dc35bf70aff1c352a8f8e23d792edb6643292b,8,4,4,14830,"10933, 10533, 14473",,,,
0xd27d218fe68af21ab8299ea164c9411df557c57e,1,1,0,,2129,,,,
0xa88ec98c419120e8e8d366dbb432e561d4f7a823,1,1,0,,3600,,,,
0xe0bf1ba48d5d57eba4cea3d3e2d4960c82f87cb9,1,1,0,,1381,,,,
0x2749e6b616b5c5165ebadfefd232c254597b476c,2,2,0,11772,10499,,,,
0x9e5406362b9cd08d151793c0c7b98a6af1d68c62,1,1,0,,4727,,,,
0x316b531e93236963f52d4818eeb58f8134affc93,1,1,0,,15474,,,,
0x7d0051dd1b619fb0ddf77d61bd7131c5be5cda08,5,2,3,,"9448, 491",,,,
0xbfe56926f8f73dd69cc76ff15f86a44d6b0e1337,2,2,0,5760,889,,,,
0x29813fce6aa778d3cf4265cb522524000dad3506,1,1,0,,9033,,,,
0x346c1eeebb2041c8cfb52dacdf27b0c6725bfbb9,1,1,0,,11179,,,,
0x828b3dccbc9f868dd52dee247cacfdf66d849bbb,1,1,0,,972,,,,
0xc4d09e6182ca48cd7f248fed88c5f3a70e2af58a,1,1,0,,3291,,,,
0x7decf7a31168778f311c57b9a948abaa7321001e,5,5,0,"6782, 3905, 14812","7441, 13261",,,,
0xd739b877a312aabaad9e0b6104c756d946903cbe,1,1,0,,9837,,,,
0x09861e36fcd0fd1f8524c3ecc050068cb4ad9702,1,1,0,,15635,,,,
0x75391bbae0737e516b0a399347015bcf0a7f54f3,2,2,0,5738,9459,,,,
0x3a492f686c3c26f6363bcfdf222aa053d85447a6,4,3,1,"836, 601",8954,,,,
0x809dcc99c388767fb8bd9c25590f96c801aaebaf,10,10,0,"6112, 4873, 5807, 5715, 3930, 6016, 6157","4810, 5905, 6228",,,,
0xe343948a11cc6c63254b32b203c5b1b3c25d14db,7,7,0,"11375, 9243, 12376","12234, 10802, 4774, 11254",,,,
0xc8b28b6a310904c83d128be83b3797073b5c5302,3,3,0,"9292, 1738",7573,,,,
0x6ee1999d431a7d826ac998ce436e0fd153551270,2,2,0,,"4389, 4230",,,,
0x0b6199ab68be368e3d639a862bcdf3ee66c84e20,1,1,0,,15210,,,,
0xf71e3a893fe2ed431b02ac1014fdb20205b3b5ce,2,2,0,4136,8265,,,,
0xaa9700d05f5fcf146fbe5bd9d4bf6159a372d6f8,1,1,0,,8607,,,,
0xe51262f1645cd47357dd46d031b3c43e2ce4df35,3,2,1,,"9290, 11377",,,,
0xf7b3f82f074863e45f80181b17fb217db37ff595,1,1,0,,7581,,,,
0x6611498ef2f4d8b916f6473e4c96b658fe587c04,7,5,2,"3253, 11721, 12892","8540, 1485",,,,
0x3316f1e4c7c6d9b6690dcb188e6eb0be0b46d191,3,3,0,15221,"12337, 12692",,,,
0xf7f9eab77003e4b35b50be2cd67a70ee3b1a5379,1,1,0,,9402,,,,
0x3f17c8ceaab85c33984f554e9197275c2fdd2c7a,1,1,0,,14645,,,,
0xff764cb455acbb795da5dc2d6a452f6d3d0be21a,5,3,2,,"182, 4815, 355",,,,
0x3d54cbc4c76a2ba2921bfdff4ab540f5e4e5fae6,2,2,0,,"12536, 9834",,,,
0x69530b45f84524ceca57ee83dc2c87e1db9b63f2,1,1,0,,7314,,,,
0x8e2bd0bbbc3dfae153ad7a3c2a17e21dde966af7,1,1,0,,11515,,,,
0xb689a4f7c39c0c9fc99556dcd01abeca5479f548,2,1,1,,13907,,,,
0x235819bfff6f898297860cd4dc754419fe7af9aa,5,2,3,,"4819, 6057",,,,
0x9be6c1e9aaa3f2cfbab405016808ce2d25a7fe82,1,1,0,,12781,,,,
0xd8814884370477e4b0b2916a261075d43ed3ee1a,2,1,1,,9114,,,,
0x9f679ef626b341afe058b40058e115ce208a3d2b,1,1,0,,4649,,,,
0xa3ba914153e447a0fed7b5848ee64a6a5af94ad1,1,1,0,,13282,,,,
0x5d36784b6eb7685b60877c591246651796da18d8,1,1,0,,8066,,,,
0x2889d2a630420cc91bf63fac55c0bbe16f33ba32,4,2,2,,"5496, 15313",,,,
0xbc0ae97629637b04b0ab802ddc0bb41c89557e17,3,2,1,,"512, 12004",,,,
0xfe86cb0cc54e9ca61e601fa5512d2babe0dd0bc3,1,1,0,,9398,,,,
0x014a64241e230541626be1060443c16bfe0900c6,1,1,0,,7178,,,,
0x1e99d831be20cc107d96953c10bbfc1016745bd9,4,4,0,"3821, 9055, 10879",5507,,,,
0xc638e9fd505e624fc6f10417ebb7b6c193482a67,1,1,0,,10609,,,,
0x800ea3663431c72ece331546ab522e9b8a2afbfb,1,1,0,,3842,,,,
0x1e70fff4a0e92eb994189b5583228cd9479367d0,1,1,0,,3151,,,,
0xf981b1da85d5db8210cff484e364881e2d5cfb5a,13,9,4,"2437, 15594, 2053, 2928","10144, 15965, 11081, 4075, 2812",,,,
0x7e4fecab0c4be0319cde22673460540d8dd553e6,4,3,1,"4683, 13278",6867,,,,
0xb0ccf43ada6cbaa26dcf4907117b496d49f74242,1,1,0,,8500,,,,
0xadfa076456f07f11a26911e2faa8958c9769cb76,2,2,0,196,791,,,,
0xaf12a9af19331fa9b89915537ce9d41bce5e4c5d,2,2,0,10703,8504,,,,
0x9cf10b6a7be9739016dc2d3a3645d0f35e6e64dd,1,1,0,,1901,,,,
0x57a1ffd4a8fff660ef1dcafa0d1520ed0e9e6d87,1,1,0,,12855,,,,
0x480afd5737eec69fd8aadcc465942a93b236a5d7,3,3,0,"8869, 995",3962,,,,
0xbd8a373711b1e4dd2df4a957a2e3eef4b38a760a,2,2,0,8007,2434,,,,
0x0392c0d81934b52f64aa50c2cfbbcf28cd6141b2,3,3,0,9957,"4893, 4422",,,,
0xca28a698b5e86f5c76fdfeae467a3e0d60f3c140,1,1,0,,7889,,,,
0xd2e049de957c887f4dc02eba1f82fca8ff8fc12d,1,1,0,,3758,,,,
0x4186b30741ba50ade6f34bb95e7d40988d7114d9,4,4,0,"10671, 3141","12902, 4913",,,,
0xf723bad91115add09cc00a5f5bad7f6d24d7f5dd,4,4,0,2837,"8856, 15454, 9034",,,,
0xe50b23a1c32f982893fe0aed8bff5b31f316dfba,1,1,0,,10361,,,,
0xe5ac1019915f2e25c0542ca76f0b916b153ae48f,4,2,2,,"5916, 11943",,,,
0x9f821bd3df8ad2cd6f3b44817aad499efc77b167,2,2,0,,"7400, 118",,,,
0x6e3176a578f5e4f952ca68dca4c9fbc905142fde,1,1,0,,13445,,,,
0x37dc004ffb7ba28e570629bddabfbcfe78a62b6e,1,1,0,,15203,,,,
0xfa0b09b71f28ed636913250f1d61c8fe75b032b4,1,1,0,,15045,,,,
0xea6a3ef949a0706d3714e8cb2a04814076559a31,2,2,0,8361,11780,,,,
0xd577df616cbfda9c7d322e8cb5938cd9a47b837e,2,2,0,14362,7969,,,,
0xec1b9406cd784bf12820923b192ef6954b91a1de,2,2,0,,"1579, 13718",,,,
0xc5884429601179f7a6520224418231f7c386bc20,9,2,7,,"15767, 13388",,,,
0x24280c2cc5611b4022982db4627628c59befb7cd,1,1,0,,2177,,,,
0x01a9fda1c1f1085b518fecaefe9ffc1622116ce1,2,1,1,,7190,,,,
0x8a77f3079bea17a390d385fb2591ac431d1a8813,2,1,1,,2074,,,,
0xd804e205915e3c44f5874910efda0fcd6904cb2d,1,1,0,,7007,,,,
0x29305910d110e24776053ba1376fb85a2ae2bf05,2,1,1,,12128,,,,
0x9677e256755e1718e7e455b3bf9bce84c6db6b2e,1,1,0,,2962,,,,
0x2abca92602d912a6884b8066e3db14256d023441,10,10,0,"14508, 7930, 13902, 12651, 2193, 13973","3221, 8911, 3070, 6665",,,,
0x5ec4467db6261c8ba2a6468309d844071493c71e,1,1,0,,12964,,,,
0x9d4b48b58d3f9dd8d03f9f477ede9c62349942a2,1,1,0,,7853,,,,
0xa46d49e6f816ed1f8079e662e9b17320cd8c8bcf,1,1,0,,9149,,,,
0x0826303de96c88f9e4dd723ed49c332d7691ffd3,3,3,0,7246,"15724, 4038",,,,
0xa365160a1c01cf09359dca31f948abe59dd4f345,3,3,0,"4245, 6103",11644,,,,
0x7330a6958973739ac030b7e3ed9afbbabbd00de3,3,1,2,,2594,,,,
0x0f52c53accb80550341d9e3d7b028bafc5cacec9,2,2,0,1283,1251,,,,
0xb16d925ff922d47b92146fe1653026389f43aeb1,1,1,0,,5098,,,,
0xf3772ac6a4a92d74d2e20512bdf36c56fe82a445,4,2,2,,"526, 514",,,,
0xd650feb613a69b0b5990c2a926f4f0bc9d89f84b,2,2,0,1040,963,,,,
0x78cf27be1206f7354adb39f3bcd58a3345f27d59,1,1,0,,4275,,,,
0x7d6dabe2c13ffb37198b93928bc698e3d738d21c,2,1,1,,474,,,,
0xb7d6e9ccb26a22a28c4ad2621d77a60c9a495258,1,1,0,,3028,,,,
0x3720e15ab36f9af7e6ea3c5bac39541fa701b7fb,2,1,1,,3414,,,,
0xc0e14b5a3e9e72acebc735f56c8e1c0e1cabda21,10,10,0,"4776, 1291, 5166, 4911, 3499, 1321, 3105, 3987","2893, 4073",,,,
0x10665f86175a79523a7eac2a3494c6f772af4c96,2,2,0,4325,4135,,,,
0xf079670333dde6f67d5ab3faa6759ef29eb6478d,1,1,0,,9139,,,,
0xd938a61fc237031bd983650a0d0cf0885c91e9ad,3,2,1,,"7125, 7743",,,,
0x6f0ae0200652b418f688e4eb337ef48b3a0de48a,3,3,0,"13398, 7245",11965,,,,
0x53e8fd8865de14c8dfa4a93ce46ca528863abbb1,1,1,0,,4162,,,,
0x05f619ff58bffac9c208a127083788518238d339,3,3,0,"5849, 8963",6294,,,,
0xa026e189a1d30817ec97526bd8e4a704a5f2fbc7,1,1,0,,274,,,,
0xa6c59dff394d027c33b6457c179f4386f990f561,4,4,0,"15180, 15189, 14694",13083,,,,
0x996d36a1f4dc7a497a685cd33356d2311fe9015f,3,1,2,,12957,,,,
0x34e15eca167aa13dbbb6d10eb0ff0724e94e9202,1,1,0,,9824,,,,
0x567d21883c3230daca66294532e3deeb4d5b31df,2,2,0,14422,14600,,,,
0x570c701416b28e2edd4ac40f25d0aa849ec74b85,1,1,0,,4018,,,,
0xd062a0062aec44d9a158993788a31a05c2d618ae,1,1,0,,11576,,,,
0xb7fafa52585882ff727db81c1275103e18a81b6a,3,1,2,,9855,,,,
0x3f4ac5eacd9cb45a4ec9564b7a49f4950a9689db,1,1,0,,6225,,,,
0x6e76103bc61e0207d055a6e39f219e2e174c32d3,8,8,0,"11718, 11329, 4761, 12577","3227, 3590, 5667, 12519",,,,
0x7ce4edb9a9d8d7aa57bcc86b176585db8934b0ea,5,5,0,"7440, 7202, 10094, 5739",12886,,,,
0x2ce07d3a760591933a8e2401ba30eb953b3b763e,4,2,2,,"10929, 11572",,,,
0x0cc3142578e939c3d0d12303318ac99463ced116,1,1,0,,13728,,,,
0x3d8648ddcf10f0dede9ac8d49857abd564cd56f8,3,3,0,"11157, 13916",4067,,,,
0xa230f4d8293586df5dd78834a5c1ddb74e3da5bd,1,1,0,,8350,,,,
0xe397a542fac84d43006eb799fab7affca631b870,4,4,0,"15187, 3586, 11714",15572,,,,
0xcc531b5f86b0226c0caa6470d062da5916fed262,1,1,0,,13225,,,,
0xc802883c7633386a592031dccd04b0d1994928be,2,1,1,,14801,,,,
0x1a51bcbc8d3642680d8267550f54e6e4cc5c4984,9,6,3,,"13019, 8764, 9707, 11140, 8488, 6733",,,,
0xd1380a4e089950ee3a23d818e24ccbbef003a432,1,1,0,,2786,,,,
0x3136a5511adb8b6b6c15f67ee04f7c5085f7105b,3,3,0,13748,"2923, 1203",,,,
0x0a898400ac653e2cbfb48b95ef77c22a92fad9f5,3,3,0,14075,"11618, 8216",,,,
0xc95ea9c341cc8cd48ac7a31989ce77300cefc08f,1,1,0,,8495,,,,
0xacf9fdf9ba07dc85b6e018b3c9041b3faa0b71b4,1,1,0,,3611,,,,
0x99ad268eb4a38545462b1809776a7d0a5bd320d4,3,3,0,"12107, 367",7049,,,,
0x7d5af0f883543cdd2af5f3754890f1f76c764744,3,3,0,"11441, 11318",11379,,,,
0x11728cc0aa5b75a2347072226a6d13782e93ec15,1,1,0,,3874,,,,
0x47fc4127fcd4ea8ddd88059c3a1abe98ea25c57d,3,2,1,,"350, 279",,,,
0x81f2c3c65c2d6707bf7b169ef0a8a6e6428faae9,8,8,0,"6518, 628, 3664, 195, 1950, 7634","8171, 948",,,,
0x560b405a6757360766d500bf5f4a5c4a508381d6,2,2,0,7006,3320,,,,
0xb39c1effd1214f4f55e231adbaaa73858dea033a,1,1,0,,3949,,,,
0xfa79dcccb2c4c8eaaf21de271020919e1a4b093e,2,2,0,672,12172,,,,
0x16dc0f3c6f0be55c6cd8220bf53f848018b6436d,5,3,2,9015,"1019, 2825",,,,
0x77f6269f497ae44fa90d70843a4d9373e04352cc,1,1,0,,9338,,,,
0x2fa11ef008c4b585ccf0a76861794ac7ae5a3a67,1,1,0,,2237,,,,
0xe9392914815967f90b545516c647c7d99f2874b7,2,2,0,4643,6668,,,,
0x0f615319d7ceed5801faf6b13c9034de9223a3ec,1,1,0,,4004,,,,
0x11e5a9c80472a7a7495ab582e10203844aa0b373,1,1,0,,5491,,,,
